|NDB_No|FdGrp_Cd|Long_Desc|FE
5389|17292|1700|"Lamb, Australian, imported, fresh, leg, whole (shank and sirloin), separable lean only, trimmed to 1/8"" fat, raw"|1.64
8431|35205|3500|Stinging Nettles, blanched (Northern Plains Indians)|1.64
954|5132|500|Chicken, stewing, dark meat, meat only, cooked, stewed|1.64
6880|21382|2100|McDONALD'S, FILET-O-FISH (without tartar sauce)|1.64
3931|13498|1300|Beef, ground, 70% lean meat / 30% fat, raw|1.64
4058|13907|1300|"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw"|1.64
5663|18146|1800|Cake, yellow, prepared from recipe without frosting|1.64
5199|17101|1700|Veal, leg (top round), separable lean only, cooked, pan-fried, breaded|1.64
5162|17064|1700|Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean only, raw|1.64
8145|28343|1800|Rolls, gluten-free, whole grain, made with tapioca starch and brown rice flour|1.64
6454|19906|1900|Sweeteners, for baking, brown, contains sugar and sucralose|1.64
5194|17096|1700|Veal, leg (top round), separable lean and fat, cooked, pan-fried, breaded|1.64
4685|15208|1500|Fish, sablefish, cooked, dry heat|1.64
8762|43566|2500|Snacks, tortilla chips, light (baked with less oil)|1.63
4025|13874|1300|"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw"|1.63
4065|13914|1300|"Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled"|1.63
6404|19811|2500|Snacks, potato chips, plain, unsalted|1.63
6163|19132|1900|Candies, milk chocolate, with almonds|1.63
3109|11384|1100|Potatoes, au gratin, dry mix, unprepared|1.63
6403|19810|2500|Snacks, potato chips, plain, made with partially hydrogenated soybean oil, unsalted|1.63
7316|23236|1300|"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, all grades, raw"|1.63
5332|17234|1700|"Lamb, domestic, leg, sirloin half, separable lean and fat, trimmed to 1/8"" fat, choice, raw"|1.63
7666|23623|1300|"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, choice, raw"|1.63
5873|18401|1800|Pie crust, cookie-type, prepared from recipe, vanilla wafer, chilled|1.63
3247|11576|1100|Turnip greens and turnips, frozen, unprepared|1.63
6402|19809|2500|Snacks, potato chips, plain, made with partially hydrogenated soybean oil, salted|1.63
4075|13924|1300|"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled"|1.63
6373|19424|2500|Snacks, tortilla chips, nacho-flavor, reduced fat|1.63
4601|15121|1500|Fish, tuna, light, canned in water, drained solids|1.63
7667|23624|1300|"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw"|1.63
4527|15046|1500|Fish, mackerel, Atlantic, raw (Scomber scombrus L.)|1.63
990|5170|500|Turkey, skin from whole (light and dark), roasted|1.63
7668|23625|1300|"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw"|1.63
5482|17385|1700|Lamb, New Zealand, imported, tenderloin, separable lean only, raw|1.63
7628|23585|1300|"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, select, raw"|1.63
5324|17226|1700|"Lamb, domestic, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, choice, raw"|1.62
872|5050|500|Chicken, broilers or fryers, back, meat and skin, cooked, fried, flour|1.62
5778|18275|1800|Muffins, blueberry, dry mix|1.62
5650|18121|1800|Cake, pound, commercially prepared, other than all butter, enriched|1.62
1225|6026|600|Soup, chili beef, canned, condensed|1.62
8587|42173|700|Turkey and pork sausage, fresh, bulk, patty or link, cooked|1.62
5941|18529|1800|ARCHWAY Home Style Cookies, Frosty Lemon|1.62
3753|13068|1300|"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw"|1.62
7726|25032|2500|Snacks, granola bar, KASHI GOLEAN, chewy, mixed flavors|1.62
4635|15157|1500|Mollusks, clam, mixed species, raw (Lamellibranchia)|1.62
5503|17406|1700|Lamb, New Zealand, imported, loin chop, separable lean and fat, cooked, fast fried|1.62
4896|16172|1600|Refried beans, canned, fat-free|1.62
5339|17241|1700|"Lamb, domestic, rib, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted"|1.62
8529|36418|3600|Restaurant, Mexican, refried beans|1.62
5520|17423|1700|Lamb, New Zealand, imported, tenderloin, separable lean and fat, raw|1.62
139|1157|100|Cheese, goat, semisoft type|1.62
5647|18117|1800|Cake, pudding-type, marble, dry mix|1.62
4100|13957|1300|"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted"|1.62
5153|17055|1700|"Lamb, domestic, shoulder, blade, separable lean only, trimmed to 1/4"" fat, choice, raw"|1.62
7654|23611|1300|"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw"|1.61
4862|16126|1600|Tofu, firm, prepared with calcium sulfate and magnesium chloride (nigari)|1.61
7317|23237|1300|"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, choice, raw"|1.61
5393|17296|1700|"Lamb, Australian, imported, fresh, leg, shank half, separable lean only, trimmed to 1/8"" fat, raw"|1.61
3332|11715|1100|Lima beans, immature seeds, canned, no salt added, solids and liquids|1.61
294|2046|200|Mustard, prepared, yellow|1.61
7512|23434|1300|Beef, New Zealand, imported, striploin, separable lean only, raw|1.61
5258|17160|1700|Game meat, buffalo, water, raw (Bubalus bubalis)|1.61
932|5110|500|Chicken, roasting, meat and skin and giblets and neck, cooked, roasted|1.61
4062|13911|1300|"Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, choice, raw"|1.61
1036|5304|500|Turkey, mechanically deboned, from turkey frames, raw|1.61
5121|17023|1700|"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw"|1.61
5635|18101|1800|Cake, chocolate, prepared from recipe without frosting|1.61
5117|17019|1700|"Lamb, domestic, leg, sirloin half, separable lean and fat, trimmed to 1/4"" fat, choice, raw"|1.61
8088|28286|1800|Bread, paratha, whole wheat, commercially prepared, frozen|1.61
3966|13813|1300|"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, select, raw"|1.61
7627|23584|1300|"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw"|1.61
2427|9427|900|Abiyuch, raw (Crateva religiosa)|1.61
6321|19340|1900|Sugars, maple|1.61
2840|11033|1100|Lima beans, immature seeds, canned, regular pack, solids and liquids|1.61
3638|12071|1200|Nuts, almond paste|1.6
6374|19433|2500|Tortilla chips, low fat, baked without fat|1.6
4950|16273|1600|Vitasoy USA Organic Nasoya, Tofu Plus Extra Firm|1.6
4747|16007|1600|Beans, baked, canned, with beef|1.6
5129|17031|1700|"Lamb, domestic, rib, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted"|1.6
5483|17386|1700|Lamb, New Zealand, imported, loin saddle, separable lean only, cooked, fast roasted|1.6
5027|16510|1600|WORTHINGTON Chili, canned, unprepared|1.6
4697|15220|1500|Fish, tuna, skipjack, fresh, cooked, dry heat|1.6
1773|7979|700|Sausage, pork, turkey, and beef, reduced sodium|1.6
6049|19001|1900|Candies, TOBLERONE, milk chocolate with honey and almond nougat|1.6
7807|27068|600|Dip, FRITO'S, bean, original flavor|1.6
7644|23601|1300|"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw"|1.6
4906|16212|1600|Vitasoy USA, Organic Nasoya Extra Firm Tofu|1.6
5356|17258|1700|"Lamb, New Zealand, imported, frozen, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8"" fat, raw"|1.6
4904|16210|1600|Vitasoy USA, Nasoya Lite Firm Tofu|1.6
2307|9231|900|Passion-fruit, (granadilla), purple, raw (Passiflora edulis)|1.6
2923|11156|1100|Chives, raw (Allium schoenoprasum)|1.6
6416|19833|2500|Snacks, tortilla chips, low fat, unsalted|1.6
6993|21516|2100|KASHI Pizza, Mushroom and Spinach, single serve, frozen, unprepared|1.6
2570|10096|1000|Pork, fresh, variety meats and by-products, brain, raw|1.6
3074|11344|1100|Pigeonpeas, immature seeds, raw (Cajanus cajan)|1.6
7642|23599|1300|"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all grades, raw"|1.6
6083|19043|2500|Snacks, potato chips, sour-cream-and-onion-flavor|1.6
3669|12128|1200|Nuts, ginkgo nuts, dried|1.6
7626|23583|1300|"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw"|1.6
6520|20054|2000|Rice, white, glutinous, unenriched, uncooked|1.6
2199|9088|900|Elderberries, raw (Sambucus spp.)|1.6
7804|27065|600|Dip, bean, original flavor|1.6
6362|19412|2500|Snacks, potato chips, made from dried potatoes, cheese-flavor|1.6
5025|16508|1600|LOMA LINDA Tender Bits, canned, unprepared|1.6
5843|18356|1800|Sweet rolls, cinnamon, commercially prepared with raisins|1.6
6967|21487|2100|Fast foods, taco with chicken, lettuce and cheese, soft|1.59
5379|17282|1700|"Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, raw"|1.59
5358|17260|1700|"Lamb, New Zealand, imported, frozen, loin, separable lean and fat, trimmed to 1/8"" fat, raw"|1.59
1177|5722|500|Turkey, retail parts, thigh, meat only, cooked, roasted|1.59
7625|23582|1300|"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, select, raw"|1.59
1569|6738|600|Soup, split pea with ham and bacon, canned, condensed, single brand|1.59
3922|13488|1300|"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, select, raw"|1.59
3958|13805|1300|"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw"|1.59
6787|21262|2100|TACO BELL, Soft Taco with chicken, cheese and lettuce|1.59
4490|15009|1500|Fish, carp, cooked, dry heat|1.59
1634|7019|700|Chorizo, pork and beef|1.59
2758|10931|1000|Pork, cured, ham, rump, bone-in, separable lean only, heated, roasted|1.59
5535|17438|1700|Veal, shoulder, blade chop, separable lean and fat, cooked, grilled|1.59
4827|16090|1600|Peanuts, all types, dry-roasted, with salt|1.58
6411|19819|2500|Snacks, rice cakes, brown rice, sesame seed, unsalted|1.58
5656|18134|1800|Cake, sponge, prepared from recipe|1.58
1191|5737|500|Turkey, retail parts, drumstick, meat and skin, cooked, roasted|1.58
6646|20652|2000|Pasta, whole grain, 51% whole wheat, remaining enriched semolina, cooked|1.58
3469|11855|1100|Spinach, canned, no salt added, solids and liquids|1.58
6969|21490|2100|Fast Foods, grilled chicken filet sandwich, with lettuce, tomato and spread|1.58
8450|35240|3500|Bread, blue corn, somiviki (Hopi)|1.58
5424|17327|1700|"Lamb, Australian, imported, fresh, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, cooked, broiled"|1.58
5098|17000|1700|Veal, Australian, rib, rib roast, separable lean only, raw|1.58
5344|17246|1700|"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, choice, raw"|1.58
6425|19871|1900|Frozen novelties, No Sugar Added, FUDGSICLE pops|1.58
1024|5277|500|Chicken, canned, meat only, with broth|1.58
4066|13915|1300|"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, prime, raw"|1.58
5538|17441|1700|"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8"" fat, raw"|1.58
4997|16390|1600|Peanuts, all types, dry-roasted, without salt|1.58
3168|11459|1100|Spinach, canned, regular pack, solids and liquids|1.58
6092|19053|2500|Snacks, rice cakes, brown rice, sesame seed|1.58
6531|20068|2000|Tapioca, pearl, dry|1.58
1178|5723|500|Turkey, retail parts, drumstick, meat only, cooked, roasted|1.57
5179|17081|1700|Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, cooked, fast roasted|1.57
1033|5301|500|Poultry, mechanically deboned, from backs and necks with skin, raw|1.57
7489|23411|1300|Beef, New Zealand, imported, flank, separable lean only, raw|1.57
1751|7956|700|Beef sausage, fresh, cooked|1.57
8093|28291|1800|Cookies, animal, with frosting or icing|1.57
5275|17177|1700|Game meat, rabbit, domesticated, composite of cuts, raw (Oryctolagus spp.)|1.57
8516|36405|3600|Restaurant, Latino, Arroz con frijoles negros (rice and black beans)|1.57
5099|17001|1700|"Lamb, domestic, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/4"" fat, choice, raw (Ovis aries)"|1.57
6716|21126|2100|Fast foods, submarine sandwich, tuna on white bread with lettuce and tomato|1.57
7383|23303|1300|Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean only, raw|1.57
4764|16026|1600|Beans, great northern, mature seeds, canned|1.57
5661|18142|1800|Cake, pudding-type, yellow, dry mix|1.57
3442|11826|1100|Pigeonpeas, immature seeds, cooked, boiled, drained, with salt|1.57
6657|21007|2100|Fast foods, biscuit, with egg, cheese, and bacon|1.57
4965|16326|1600|Beans, great northern, mature seeds, canned, low sodium|1.57
6751|21214|2100|SUBWAY, tuna sub on white bread with lettuce and tomato|1.57
7693|23656|1300|"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw"|1.57
4528|15047|1500|Fish, mackerel, Atlantic, cooked, dry heat|1.57
3075|11345|1100|Pigeonpeas, immature seeds, cooked, boiled, drained, without salt|1.57
5141|17043|1700|"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/4"" fat, choice, raw"|1.56
2565|10087|1000|Pork, fresh, shoulder, blade, boston (roasts), separable lean only, cooked, roasted|1.56
3220|11526|1100|Taro, tahitian, cooked, without salt|1.56
7730|25036|2500|Snacks, granola bites, mixed flavors|1.56
4872|16137|1600|Hummus, home prepared|1.56
1677|7069|700|Salami, cooked, beef and pork|1.56
2564|10086|1000|Pork, fresh, shoulder, blade, boston (steaks), separable lean only, cooked, broiled|1.56
326|3014|300|Babyfood, meat, chicken sticks, junior|1.56
6700|21106|2100|Fast foods, fish sandwich, with tartar sauce and cheese|1.56
6115|19083|1900|Candies, sweet chocolate coated fondant|1.56
6791|21266|2100|TACO BELL, BURRITO SUPREME with chicken|1.56
1121|5666|500|Ground turkey, 93% lean, 7% fat, pan-broiled crumbles|1.56
2697|10867|1000|Pork, cured, ham -- water added, shank, bone-in, separable lean only, heated, roasted|1.56
5789|18290|1800|Pancakes, plain, dry mix, complete, prepared|1.56
3495|11881|1100|Taro, tahitian, cooked, with salt|1.56
6759|21232|2100|McDONALD'S, FILET-O-FISH|1.56
5322|17224|1700|Lamb, ground, raw|1.55
6771|21245|2100|WENDY'S, Ultimate Chicken Grill Sandwich|1.55
4759|16021|1600|Beans, cranberry (roman), mature seeds, canned|1.55
3580|11973|1100|Beans, fava, in pod, raw (Vicia faba)|1.55
5411|17314|1700|"Lamb, Australian, imported, fresh, rib chop/rack roast, frenched, bone-in, separable lean and fat, trimmed to 1/8"" fat, raw"|1.55
5507|17410|1700|Lamb, New Zealand, imported, loin, boneless, separable lean and fat, raw|1.55
7687|23650|1300|"Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, select, raw"|1.55
5486|17389|1700|Lamb, New Zealand, imported, loin, boneless, separable lean only, raw|1.55
7734|25040|2500|Snacks, vegetable chips, made from garden vegetables|1.55
3031|11284|1100|Onions, dehydrated flakes|1.55
1711|7913|700|Salami, pork, beef, less sodium|1.55
3750|13065|1300|"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw"|1.55
7717|25022|2500|Snacks, FRITOLAY, SUNCHIPS, multigrain, French onion flavor|1.55
7067|22953|2200|Egg rolls, pork, refrigerated, heated|1.55
4109|13970|1300|"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw"|1.55
3760|13147|1300|Beef, rib, shortribs, separable lean and fat, choice, raw|1.55
2194|9083|900|Currants, european black, raw (Ribes nigrum)|1.54
4110|13971|1300|"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw"|1.54
6052|19004|2500|Snacks, corn-based, extruded, chips, barbecue-flavor|1.54
5421|17324|1700|"Lamb, Australian, imported, fresh, shoulder, arm, separable lean only, trimmed to 1/8"" fat, raw"|1.54
8541|36612|3600|DENNY'S, golden fried shrimp|1.54
4695|15218|1500|Fish, sunfish, pumpkin seed, cooked, dry heat|1.54
5484|17387|1700|Lamb, New Zealand, imported, loin saddle, separable lean only, raw|1.54
3065|11326|1100|Peas and onions, frozen, unprepared|1.54
7694|23657|1300|"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, raw"|1.54
7685|23648|1300|"Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, choice, raw"|1.54
5352|17254|1700|"Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, raw"|1.54
7400|23320|1300|Beef, Australian, imported, Wagyu, loin, top loin steak/roast, separable lean and fat, Aust. marble score 9, raw|1.54
2760|10933|1000|Pork, cured, ham, shank, bone-in, separable lean only, heated, roasted|1.54
7683|23646|1300|"Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, all grades, raw"|1.54
3427|11811|1100|Peas, green, cooked, boiled, drained, with salt|1.54
3052|11305|1100|Peas, green, cooked, boiled, drained, without salt|1.54
7537|23459|1300|Beef, New Zealand, imported, flank, separable lean and fat, raw|1.53
1207|6004|600|Soup, bean with pork, canned, condensed|1.53
4956|16279|1600|HOUSE FOODS Premium Soft Tofu|1.53
8534|36605|3600|CRACKER BARREL, country fried shrimp platter|1.53
1749|7954|700|Beef sausage, pre-cooked|1.53
5340|17242|1700|"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, choice, raw"|1.53
6823|21298|2100|"PIZZA HUT 14"" Super Supreme Pizza, Hand-Tossed Crust"|1.53
6000|18952|1800|Tostada shells, corn|1.53
827|5005|500|Chicken, broilers or fryers, meat and skin and giblets and neck, stewed|1.53
3057|11312|1100|Peas, green, frozen, unprepared|1.53
4661|15184|1500|Fish, tuna, light, canned in water, without salt, drained solids|1.53
5658|18139|1800|Cake, white, prepared from recipe without frosting|1.52
3954|13799|1300|"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, select, raw"|1.52
8503|36052|3600|Restaurant, Mexican, cheese quesadilla|1.52
