Long_Desc                                                                  CAFFN
Pork, fresh, composite of trimmed retail cuts (leg, loin, and shoulder       0.0
Pork, fresh, spareribs, separable lean and fat, cooked, braised              0.0
Pork, fresh, spareribs, separable lean and fat, raw                          0.0
Pork, fresh, shoulder, blade, boston (roasts), separable lean only, co       0.0
Pork, fresh, shoulder, blade, boston (steaks), separable lean only, co       0.0
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean o       0.0
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean o       0.0
Pork, fresh, shoulder, blade, boston (roasts), separable lean and fat,       0.0
Pork, cured, bacon, unprepared                                               0.0
Pork, cured, feet, pickled                                                   0.0
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean a       0.0
Pork, cured, ham, boneless, extra lean (approximately 5% fat), roasted       0.0
Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, coo       0.0
Pork, fresh, loin, center rib (chops), bone-in, separable lean only, c       0.0
Pork, fresh, loin, center loin (chops), bone-in, separable lean only,        0.0
Pork, fresh, variety meats and by-products, feet, cooked, simmered           0.0
Pork, cured, shoulder, arm picnic, separable lean only, roasted              0.0
Pork, cured, shoulder, arm picnic, separable lean and fat, roasted           0.0
Pork, cured, separable fat (from ham and arm picnic), unheated               0.0
Pork, cured, salt pork, raw                                                  0.0
Pork, fresh, loin, center loin (chops), boneless, separable lean and f       0.0
Pork, fresh, loin, center loin (chops), boneless, separable lean only,       0.0
USDA Commodity, pork, canned                                                 0.0
Pork, cured, ham, whole, separable lean only, roasted                        0.0
Pork, cured, ham, whole, separable lean only, unheated                       0.0
Pork, cured, ham, whole, separable lean and fat, unheated                    0.0
Pork, cured, ham, center slice, country-style, separable lean only, ra       0.0
Pork, cured, ham, extra lean (approximately 4% fat), canned, unheated        0.0
Pork, cured, ham, boneless, regular (approximately 11% fat), roasted         0.0
Pork, fresh, shoulder, blade, boston (steaks), separable lean and fat,       0.0
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean a       0.0
Pork, cured, ham with natural juices, shank, bone-in, separable lean a       0.0
Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean        0.0
Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, c       0.0
Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, c       0.0
Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean        0.0
Pork, fresh, loin, center rib (roasts), bone-in, separable lean only,        0.0
Pork, fresh, loin, center rib (chops), bone-in, separable lean only, c       0.0
Pork, fresh, loin, center rib (chops), bone-in, separable lean only, c       0.0
Pork, fresh, loin, center rib (chops or roasts), bone-in, separable le       0.0
Pork, fresh, loin, center rib (roasts), bone-in, separable lean and fa       0.0
Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat       0.0
Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat       0.0
Pork, fresh, loin, center rib (chops or roasts), bone-in, separable le       0.0
Pork, fresh, loin, center loin (roasts), bone-in, separable lean only,       0.0
Pork, fresh, loin, center loin (chops), bone-in, separable lean only,        0.0
Pork, fresh, loin, center loin (chops), bone-in, separable lean only,        0.0
Pork, fresh, loin, center loin (chops), bone-in, separable lean only,        0.0
Pork, fresh, loin, center loin (roasts), bone-in, separable lean and f       0.0
Pork, fresh, loin, center loin (chops), bone-in, separable lean and fa       0.0
Pork, fresh, loin, sirloin (roasts), bone-in, separable lean and fat,        0.0
Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cook       0.0
Pork, fresh, shoulder, arm picnic, separable lean only, cooked, braise       0.0
Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cook       0.0
Pork, fresh, shoulder, arm picnic, separable lean only, raw                  0.0
Pork, fresh, shoulder, arm picnic, separable lean and fat, cooked, bra       0.0
Pork, fresh, shoulder, arm picnic, separable lean and fat, raw               0.0
Pork, fresh, shoulder, whole, separable lean only, cooked, roasted           0.0
Pork, fresh, shoulder, whole, separable lean and fat, cooked, roasted        0.0
Pork, fresh, shoulder, whole, separable lean and fat, raw                    0.0
Pork, fresh, loin, top loin (roasts), boneless, separable lean only, c       0.0
Pork, fresh, loin, top loin (chops), boneless, separable lean only, co       0.0
Pork, fresh, loin, top loin (chops), boneless, separable lean only, co       0.0
Pork, fresh, loin, top loin (chops), boneless, separable lean only, ra       0.0
Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat       0.0
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat,       0.0
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat,       0.0
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat,       0.0
Pork, fresh, loin, tenderloin, separable lean only, cooked, roasted          0.0
Pork, fresh, loin, tenderloin, separable lean only, raw                      0.0
Pork, fresh, loin, sirloin (roasts), bone-in, separable lean only, coo       0.0
Pork, fresh, loin, center loin (chops), bone-in, separable lean and fa       0.0
Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat       0.0
Pork, fresh, loin, top loin (chops), boneless, separable lean only, co       0.0
Pork, cured, ham and water product, shank, bone-in, separable lean onl       0.0
Pork, cured, ham -- water added, whole, boneless, separable lean only,       0.0
Pork, cured, ham -- water added, slice, boneless, separable lean only,       0.0
Pork, cured, ham and water product, rump, bone-in, separable lean only       0.0
Pork, cured, ham with natural juices, spiral slice, meat only, boneles       0.0
Pork, cured, ham with natural juices, slice, bone-in, separable lean o       0.0
Pork, cured, ham with natural juices, shank, bone-in, separable lean o       0.0
Pork, cured, ham with natural juices, rump, bone-in, separable lean on       0.0
Pork, cured, ham and water product, whole, boneless, separable lean on       0.0
Pork, cured, ham and water product, whole, boneless, separable lean on       0.0
Pork, cured, ham and water product, slice, boneless, separable lean on       0.0
Pork, cured, ham and water product, slice, bone-in, separable lean onl       0.0
Pork, cured, ham -- water added, slice, bone-in, separable lean only,        0.0
Pork, cured, ham -- water added, shank, bone-in, separable lean only,        0.0
Pork, cured, ham -- water added, rump, bone-in, separable lean only, u       0.0
Pork, cured, ham -- water added, rump, bone-in, separable lean only, h       0.0
Pork, bacon, rendered fat, cooked                                            0.0
Pork, fresh, variety meats and by-products, stomach, cooked, simmered        0.0
Pork, cured, ham -- water added, whole, boneless, separable lean only,       0.0
Pork, cured, ham with natural juices, slice, boneless, separable lean        0.0
Pork, cured, ham, boneless, extra lean and regular, unheated                 0.0
Pork, cured, ham with natural juices, whole, boneless, separable lean        0.0
Pork, cured, ham with natural juices, slice, bone-in, separable lean a       0.0
Pork, cured, ham with natural juices, spiral slice, boneless, separabl       0.0
Pork, cured, ham with natural juices, whole, boneless, separable lean        0.0
Pork, cured, ham, slice, bone-in, separable lean only, heated, pan-bro       0.0
Pork, pickled pork hocks                                                     0.0
Pork, cured, ham, separable fat, boneless, unheated                          0.0
Pork, cured, ham, separable fat, boneless, heated                            0.0
Pork, cured, ham with natural juices, spiral slice, boneless, separabl       0.0
Pork, cured, ham with natural juices, slice, bone-in, separable lean o       0.0
Pork, cured, ham with natural juices, shank, bone-in, separable lean o       0.0
Pork, cured, ham with natural juices, rump, bone-in, separable lean on       0.0
Pork, cured, ham and water product, shank, bone-in, unheated, separabl       0.0
Pork, cured, ham and water product, slice, bone-in, separable lean onl       0.0
Pork, cured, ham and water product, rump, bone-in, separable lean only       0.0
Pork, cured, ham -- water added, slice, bone-in, separable lean only,        0.0
Pork, cured, ham -- water added, shank, bone-in, separable lean only,        0.0
Pork, cured, ham with natural juices, whole, boneless, separable lean        0.0
Pork, cured, bacon, pre-sliced, cooked, pan-fried                            0.0
Pork, cured, bacon, cooked, microwaved                                       0.0
