row      NDB_No  FdGrp_Cd                                          Long_Desc    DHA
263     2014       200               Spices, cumin seed (Cuminum cyminum)  0.000
261     2012       200  Spices, coriander leaf, dried (Coriandrum sati...  0.000
260     2011       200       Spices, cloves, ground (Syzygium aromaticum)  0.000
282     2033       200            Spices, poppy seed (Papaver somniferum)  0.000
283     2034       200                          Spices, poultry seasoning  0.000
284     2035       200                          Spices, pumpkin pie spice  0.000
296     2048       200                                     Vinegar, cider  0.000
303     2055       200                              Horseradish, prepared  0.000
302     2054       200                  Capers, canned (Capparis spinosa)  0.000
301     2053       200                                 Vinegar, distilled  0.000
300     2052       200             Vanilla extract, imitation, no alcohol  0.000
298     2050       200                                    Vanilla extract  0.000
295     2047       200                                        Salt, table  0.000
285     2036       200   Spices, rosemary, dried (Rosmarinus officinalis)  0.000
294     2046       200                          Mustard, prepared, yellow  0.000
292     2044       200                    Basil, fresh (Ocimum basilicum)  0.000
291     2043       200        Spices, turmeric, ground (Curcuma longa L.)  0.000
290     2042       200             Spices, thyme, dried (Thymus vulgaris)  0.000
289     2041       200    Spices, tarragon, dried (Artemisia dracunculus)  0.000
287     2038       200          Spices, sage, ground (Salvia officinalis)  0.000
286     2037       200                   Spices, saffron (Crocus sativus)  0.000
259     2010       200   Spices, cinnamon, ground (Cinnamomum aromaticum)  0.000
257     2008       200     Spices, chervil, dried (Anthriscus cerefolium)  0.000
256     2007       200             Spices, celery seed (Apium graveolens)  0.000
254     2005       200                 Spices, caraway seed (Carum carvi)  0.000
253     2004       200                  Spices, bay leaf (Laurus nobilis)  0.000
252     2003       200            Spices, basil, dried (Ocimum basilicum)  0.000
251     2002       200             Spices, anise seed (Pimpinella anisum)  0.000
250     2001       200          Spices, allspice, ground (Pimenta dioica)  0.000
2325    9252       900                        Pears, raw (Pyrus communis)  0.000
2326    9253       900      Pears, canned, water pack, solids and liquids  0.000
2327    9254       900      Pears, canned, juice pack, solids and liquids  0.000
3739   12698      1200  Seeds, sesame butter, tahini, type of kernels ...  0.000
3738   12695      1200        Nuts, almond butter, plain, with salt added  0.000
3737   12665      1200         Nuts, almonds, oil roasted, lightly salted  0.000
3735   12652      1200  Nuts, pistachio nuts, dry roasted, with salt a...  0.000
3734   12644      1200         Nuts, pecans, oil roasted, with salt added  0.000
3733   12643      1200         Nuts, pecans, dry roasted, with salt added  0.000
3732   12638      1200  Nuts, mixed nuts, oil roasted, without peanuts...  0.000
3731   12637      1200  Nuts, mixed nuts, oil roasted, with peanuts, w...  0.000
3730   12635      1200  Nuts, mixed nuts, dry roasted, with peanuts, w...  0.000
3729   12632      1200  Nuts, macadamia nuts, dry roasted, with salt a...  0.000
3728   12588      1200        Nuts, cashew butter, plain, with salt added  0.000
3727   12586      1200    Nuts, cashew nuts, oil roasted, with salt added  0.000
3726   12585      1200    Nuts, cashew nuts, dry roasted, with salt added  0.000
3724   12565      1200        Nuts, almonds, oil roasted, with salt added  0.000
3723   12563      1200        Nuts, almonds, dry roasted, with salt added  0.000
3722   12540      1200      Seeds, sunflower seed butter, with salt added  0.000
3720   12538      1200  Seeds, sunflower seed kernels, oil roasted, wi...  0.000
3740   12737      1200  Nuts, mixed nuts, oil roasted, with peanuts, l...  0.000
3719   12537      1200  Seeds, sunflower seed kernels, dry roasted, wi...  0.000
3718   12536      1200  Seeds, sunflower seed kernels from shell, dry ...  0.000
3717   12529      1200  Seeds, sesame seed kernels, toasted, with salt...  0.000
3469   11855      1100  Spinach, canned, no salt added, solids and liq...  0.000
3522   11911      1100  Corn, sweet, white, frozen, kernels cut off co...  0.000
3517   11906      1100  Corn, sweet, white, canned, cream style, regul...  0.000
3516   11905      1100  Corn, sweet, white, canned, whole kernel, drai...  0.000
3513   11902      1100  Corn, sweet, white, cooked, boiled, drained, w...  0.000
3512   11901      1100  Corn, sweet, white, cooked, boiled, drained, w...  0.000
3508   11897      1100  Yam, cooked, boiled, drained, or baked, with salt  0.000
3501   11890      1100  Turnips, frozen, cooked, boiled, drained, with...  0.000
3500   11889      1100        Turnips, cooked, boiled, drained, with salt  0.000
3499   11888      1100    Tomato products, canned, puree, with salt added  0.000
3498   11886      1100           Tomato juice, canned, without salt added  0.000
3497   11885      1100  Tomatoes, red, ripe, canned, packed in tomato ...  0.000
3490   11876      1100  Sweet potato, cooked, boiled, without skin, wi...  0.000
3489   11875      1100  Sweet potato, cooked, baked in skin, flesh, wi...  0.000
3488   11874      1100    Sweet potato leaves, cooked, steamed, with salt  0.000
3482   11868      1100          Squash, winter, hubbard, baked, with salt  0.000
3477   11863      1100  Squash, winter, all varieties, cooked, baked, ...  0.000
3472   11858      1100  Squash, summer, crookneck and straightneck, co...  0.000
3528   11917      1100   Peppers, sweet, red, frozen, chopped, unprepared  0.000
3529   11918      1100  Peppers, sweet, red, frozen, chopped, boiled, ...  0.000
3530   11919      1100  Peppers, sweet, red, frozen, chopped, boiled, ...  0.000
3549   11939      1100  Mushrooms, portabella, exposed to ultraviolet ...  0.000
3557   11948      1100  Pickles, cucumber, sweet, low sodium (includes...  0.000
3556   11947      1100            Pickles, cucumber, dill, reduced sodium  0.000
3555   11946      1100                Pickles, cucumber, sour, low sodium  0.000
3554   11945      1100                               Pickle relish, sweet  0.000
3552   11943      1100                                    Pimento, canned  0.000
3551   11941      1100                            Pickles, cucumber, sour  0.000
3550   11940      1100  Pickles, cucumber, sweet (includes bread and b...  0.000
3548   11938      1100  Mushroom, white, exposed to ultraviolet light,...  0.000
3531   11921      1100                       Peppers, sweet, red, sauteed  0.000
3547   11937      1100             Pickles, cucumber, dill or kosher dill  0.000
3546   11936      1100  Mushrooms, brown, italian, or crimini, exposed...  0.000
3545   11935      1100                                             Catsup  0.000
3544   11934      1100  Potatoes, mashed, home-prepared, whole milk an...  0.000
3542   11932      1100  Beans, snap, yellow, canned, regular pack, dra...  0.000
3541   11931      1100                  Peppers, sweet, red, freeze-dried  0.000
3539   11929      1100  Potatoes, mashed, prepared from granules, with...  0.000
3470   11856      1100  Spinach, frozen, chopped or leaf, cooked, boil...  0.000
3465   11851      1100      Rutabagas, cooked, boiled, drained, with salt  0.000
3716   12516      1200  Seeds, pumpkin and squash seed kernels, roaste...  0.000
3449   11833      1100  Potatoes, boiled, cooked without skin, flesh, ...  0.000
3368   11751      1100  Cabbage, common, cooked, boiled, drained, with...  0.000
3352   11735      1100   Beets, canned, no salt added, solids and liquids  0.000
3349   11732      1100  Beans, snap, yellow, frozen, cooked, boiled, d...  0.000
3348   11731      1100  Beans, snap, green, frozen, cooked, boiled, dr...  0.000
3347   11730      1100  Beans, snap, yellow, frozen, all styles, unpre...  0.000
3346   11729      1100  Beans, snap, green, canned, no salt added, dra...  0.000
3341   11724      1100  Beans, snap, yellow, cooked, boiled, drained, ...  0.000
3335   11718      1100  Mung beans, mature seeds, sprouted, cooked, bo...  0.000
3332   11715      1100  Lima beans, immature seeds, canned, no salt ad...  0.000
3324   11705      1100      Asparagus, cooked, boiled, drained, with salt  0.000
3316   11695      1100       Tomatoes, orange, raw (Solanum lycopersicum)  0.000
3315   11693      1100                          Tomatoes, crushed, canned  0.000
3314   11683      1100                                 Carrot, dehydrated  0.000
3313   11677      1100                 Shallots, raw (Allium ascalonicum)  0.000
3310   11674      1100      Potatoes, baked, flesh and skin, without salt  0.000
3307   11670      1100  Peppers, hot chili, green, raw (Capsicum frute...  0.000
3306   11669      1100                Seaweed, wakame, raw (Undaria spp.)  0.000
3374   11757      1100        Carrots, cooked, boiled, drained, with salt  0.000
3375   11758      1100  Carrots, canned, no salt added, solids and liq...  0.000
3377   11760      1100  Carrots, frozen, cooked, boiled, drained, with...  0.000
3433   11817      1100  Peas and carrots, frozen, cooked, boiled, drai...  0.000
3447   11831      1100  Potatoes, boiled, cooked in skin, flesh, with ...  0.000
3444   11828      1100         Potatoes, baked, flesh and skin, with salt  0.000
3439   11823      1100  Peppers, sweet, red, cooked, boiled, drained, ...  0.000
3437   11821      1100                           Peppers, sweet, red, raw  0.000
3436   11820      1100  Peppers, hot chili, red, canned, excluding see...  0.000
3435   11819      1100                       Peppers, hot chili, red, raw  0.000
3434   11818      1100  Peas and onions, frozen, cooked, boiled, drain...  0.000
3432   11816      1100  Peas and carrots, canned, no salt added, solid...  0.000
3383   11766      1100  Chayote, fruit, cooked, boiled, drained, with ...  0.000
3428   11812      1100  Peas, green, canned, no salt added, solids and...  0.000
3421   11805      1100         Onions, cooked, boiled, drained, with salt  0.000
3420   11804      1100   Okra, frozen, cooked, boiled, drained, with salt  0.000
3415   11799      1100  Mustard greens, cooked, boiled, drained, with ...  0.000
3388   11771      1100  Corn, sweet, yellow, canned, no salt added, so...  0.000
3387   11770      1100  Corn, sweet, yellow, cooked, boiled, drained, ...  0.000
3385   11768      1100       Collards, cooked, boiled, drained, with salt  0.000
3558   11949      1100                                 Catsup, low sodium  0.000
3559   11950      1100      Mushrooms, enoki, raw (Flammulina veluptipes)  0.000
3561   11952      1100                 Radicchio, raw (Cichorium intybus)  0.000
3563   11954      1100           Tomatillos, raw (Physalis philadelphica)  0.000
3673   12132      1200  Nuts, macadamia nuts, dry roasted, without sal...  0.000
3672   12131      1200  Nuts, macadamia nuts, raw (Macadamia integrifo...  0.000
3671   12130      1200              Nuts, hickorynuts, dried (Carya spp.)  0.000
3670   12129      1200                          Nuts, ginkgo nuts, canned  0.000
3667   12122      1200  Nuts, hazelnuts or filberts, dry roasted, with...  0.000
3666   12121      1200              Nuts, hazelnuts or filberts, blanched  0.000
3665   12120      1200         Nuts, hazelnuts or filberts (Corylus spp.)  0.000
3664   12119      1200         Nuts, coconut water (liquid from coconuts)  0.000
3662   12117      1200  Nuts, coconut milk, raw (liquid expressed from...  0.000
3661   12116      1200             Nuts, coconut cream, canned, sweetened  0.000
3660   12115      1200  Nuts, coconut cream, raw (liquid expressed fro...  0.000
3657   12109      1200  Nuts, coconut meat, dried (desiccated), sweete...  0.000
3656   12108      1200  Nuts, coconut meat, dried (desiccated), not sw...  0.000
3655   12104      1200           Nuts, coconut meat, raw (Cocos nucifera)  0.000
3652   12099      1200         Nuts, chestnuts, european, dried, unpeeled  0.000
3644   12087      1200    Nuts, cashew nuts, raw (Anacardium occidentale)  0.000
3643   12086      1200  Nuts, cashew nuts, oil roasted, without salt a...  0.000
3674   12135      1200  Nuts, mixed nuts, dry roasted, with peanuts, w...  0.000
3675   12136      1200  Nuts, mixed nuts, dry roasted, with peanuts, s...  0.000
3676   12137      1200  Nuts, mixed nuts, oil roasted, with peanuts, w...  0.000
3691   12157      1200        Nuts, walnuts, dry roasted, with salt added  0.000
3715   12220      1200              Seeds, flaxseed (Linum usitatissimum)  0.000
3709   12201      1200   Seeds, sesame seed kernels, dried (decorticated)  0.000
3704   12179      1200  Nuts, coconut meat, dried (desiccated), sweete...  0.000
3697   12169      1200                        Seeds, sesame butter, paste  0.000
3696   12167      1200                 Nuts, chestnuts, european, roasted  0.000
3695   12166      1200  Seeds, sesame butter, tahini, from roasted and...  0.000
3693   12160      1200  Seeds, cottonseed kernels, roasted (glandless)...  0.000
3689   12155      1200             Nuts, walnuts, english (Juglans regia)  0.000
3679   12141      1200  Nuts, mixed nuts, dry roasted, with peanuts, s...  0.000
3688   12154      1200        Nuts, walnuts, black, dried (Juglans nigra)  0.000
3687   12152      1200  Nuts, pistachio nuts, dry roasted, without sal...  0.000
3686   12151      1200          Nuts, pistachio nuts, raw (Pistacia vera)  0.000
3684   12147      1200                Nuts, pine nuts, dried (Pinus spp.)  0.000
3682   12144      1200      Nuts, pecans, oil roasted, without salt added  0.000
3681   12143      1200      Nuts, pecans, dry roasted, without salt added  0.000
3680   12142      1200                 Nuts, pecans (Carya illinoinensis)  0.000
3642   12085      1200  Nuts, cashew nuts, dry roasted, without salt a...  0.000
3641   12084      1200          Nuts, butternuts, dried (Juglans cinerea)  0.000
3640   12078      1200  Nuts, brazilnuts, dried, unblanched (Bertholle...  0.000
